,common_use,usps_abbr
4821,PROGRAM,PRGM
4822,PRGM,PRGM
4823,PROG,PRGM
4824,PROGRAMMER,PRGRMR
4825,PRGMR,PRGRMR
4826,PRGRMR,PRGRMR
4827,PROG,PRGRMR
4828,PROGR,PRGRMR
4829,PROGRAMER,PRGRMR
4830,PROGRMMR,PRGRMR
4831,PROGRAMMING,PRGMNG
4832,PRGMNG,PRGMNG
4833,PROGRESSIVE,PROGS
4834,PROG,PROGS
4835,PROGS,PROGS
4836,PROJECT,PROJ
4837,PRJ,PROJ
4838,PROJ,PROJ
4839,PROMOTION,PROM
4840,PROM,PROM
4841,PROPANE,PROPN
4842,LPG,PROPN
4843,PROPN,PROPN
4844,PRPN,PROPN
4845,PROPERTY,PROP
4846,PROP,PROP
4847,PRPTY,PROP
4848,PROPRIETARY,PROPTY
4849,PROPTY,PROPTY
4850,PROTECTION,PROTECT
4851,PROTCTN,PROTECT
4852,PROTECT,PROTECT
4853,PRTCTN,PROTECT
4854,PROTECTIVE,PRTCTV
4855,PRTCTV,PRTCTV
4856,PROTESTANT,PRTSTNT
4857,PRTSTNT,PRTSTNT
4858,PROVIDENCE,PRVDNCE
4859,PRVDNC,PRVDNC
4860,PROVINCE,PROVNC
4861,PROV,PROVNC
4862,PROVNC,PROVNC
4863,PROVISION,PROVSN
4864,PROV,PROVSN
4865,PROVSN,PROVSN
4866,PSYCHIATRIC,PSYCHC
4867,PSYCH,PSYCHC
4868,PSYCHC,PSYCHC
4869,PSYCHIATRIST,PSYCH
4870,PSYCH,PSYCH
4871,PSYCHIATRY,PSYCHY
4872,PSYCH,PSYCHY
4873,PSHYCHY,PSYCHY
4874,PSYCHOLOGICAL,PSYCHL
4875,PSYCH,PSYCHL
4876,PSYCHL,PSYCHL
4877,PSYCHOLOGIST,PSYC
4878,PSYC,PSYC
4879,PSYCHOLOGY,PSYCY
4880,PSYC,PSYCY
4881,PSYCH,PSYCY
4882,PSYCLGY,PSYCY
4883,PUBLIC,PUB
4884,PBLC,PUB
4885,PUB,PUB
4886,PUBLICATION,PUBLCTN
4887,PBLCNTN,PUBLCTN
4888,PUBL,PUBLCTN
4889,PUBLCTN,PUBLCTN
4890,PUBLISHER,PUBLR
4891,PBLSHR,PUBLR
4892,PUB,PUBLR
4893,PUBL,PUBLR
4894,PUBLR,PUBLR
4895,PUBLSHR,PUBLR
4896,PUBLISHING,PBLSHNG
4897,PBLSHNG,PBLSHNG
4898,PUB,PBLSHNG
4899,PUBG,PBLSHNG
4900,PUMPING,PMPG
4901,PMPG,PMPG
4902,PUNCH,PNCH
4903,PNCH,PNCH
4904,PURCHASE,PURCH
4905,PUR,PURCH
4906,PURCH,PURCH
4907,PURCHASER,PURCHR
4908,PUR,PURCHR
4909,PURCHR,PURCHR
4910,PURCHASING,PRCHNG
4911,PRCHNG,PRCHNG
4912,PURCH,PRCHNG
4913,QUADRANGLE,QUAD
4914,QUAD,QUAD
4915,QUALITY,QLTY
4916,QLTY,QLTY
4917,QUAL,QLTY
4918,QULTY,QLTY
4919,QUANTITY,QTY
4920,QTY,QTY
4921,QUARRY,QUAR
4922,QUAR,QUAR
4923,QUARTER,QTR
4924,QTR,QTR
4925,QUEEN,QN
4926,QN,QN
4927,QUICK,QCK
4928,QCK,QCK
4929,RABBI,RBB
4930,RBB,RBB
4931,RACING,RACG
4932,RACG,RACG
4933,RADIATOR,RADTR
4934,RAD,RADTR
4935,RADTR,RADTR
4936,RADIO,RDO
4937,RDO,RDO
4938,RADIOLOGIST,RAD
4939,RAD,RAD
4940,RADIOLOGY,RADY
4941,RAD,RADY
4942,RADY,RADY
4943,RAILROAD,RR
4944,RR,RR
4945,RAILWAY,RLWY
4946,RLWY,RLWY
4947,RAINBOW,RNBW
4948,RNBW,RNBW
4949,RANCH,RNCH
4950,RNCH,RNCH
4951,READABLE,RDBL
4952,RDBL,RDBL
4953,READY,RDY
4954,RDY,RDY
4955,REALTOR,RLTR
4956,RLTR,RLTR
4957,REALTY,RLTY
4958,RLTY,RLTY
4959,REBUILDER,RBLDR
4960,RBLDR,RBLDR
4961,RECEIPT,RECPT
4962,REC,RECPT
4963,RECP,RECPT
4964,RECPT,RECPT
4965,RECEIVABLE,RCVBL
4966,RCV,RCVBL
4967,RECEIVE,RCV
4968,RCV,RCV
4969,RECEIVED,RCVD
4970,RCVD,RCVD
4971,RECEIVING,RCVNG
4972,RCVNG,RCVNG
4973,RECONSTRUCTIVE,RECNSTRCTV
4974,RECNSTRCTV,RECNSTRCTV
4975,RECORD,REC
4976,REC,REC
4977,RECOVERY,RECVY
4978,RECVY,RECVY
4979,RECREATION,RCRTN
4980,RCRTN,RCRTN
4981,REC,RCRTN
4982,RECREATIONAL,RCRTNL
4983,RCRTNL,RCRTNL
4984,RECRTL,RCRTNL
4985,RECRUITER,RCRTR
4986,RCRTR,RCRTR
4987,RECRUITING,RECRUIT
4988,RECRUIT,RECRUIT
4989,RECYCLING,RECYCLE
4990,RCYCLNG,RECYCLE
4991,RECYCLE,RECYCLE
4992,REDUCTION,RDCTN
4993,RDCTN,RDCTN
4994,REFERENCE,REF
4995,REF,REF
4996,REFINERY,RFNRY
4997,RFNRY,RFNRY
4998,REFINING,RFNG
4999,REF,RFNG
5000,RFNG,RFNG
5001,REFRACTORY,REFR
5002,REFR,REFR
5003,REFRIGERATION,REFRIG
5004,REFRIG,REFRIG
5005,RFRGRTN,REFRIG
5006,REFRIGERATOR,RFRG
5007,RFRG,RFRG
5008,REGION,REGN
5009,REG,REGN
5010,REGN,REGN
5011,REGIONAL,REGL
5012,REG,REGL
5013,REGL,REGL
5014,REGNL,REGL
5015,REGISTER,REG
5016,REG,REG
5017,RGSTR,REG
5018,REGISTERED,REGD
5019,REG,REGD
5020,REGD,REGD
5021,REGISTRAR,REGR
5022,REG,REGR
5023,REGR,REGR
5024,REGISTRY,RGSTY
5025,RGSTY,RGSTY
5026,REGULATORY,RGLTRY
5027,RGLTRY,RGLTRY
5028,REHABILITATION,REHAB
5029,REHAB,REHAB
5030,RELATED,RLTD
5031,RLTD,RLTD
5032,RELATION,REL
5033,REL,REL
5034,RELA,REL
5035,RELIABLE,RELI
5036,RELI,RELI
5037,RELOCATION,RLCTN
5038,RLCTN,RLCTN
5039,REMEDIAL,RMDL
5040,RMDL,RMDL
5041,REMODELING,REMOD
5042,REMOD,REMOD
5043,RMDLG,REMOD
5044,RENTAL,RENT
5045,RENT,RENT
5046,RNT,RENT
5047,RNTL,RENT
5048,REPAIR,RPR
5049,REPR,RPR
5050,RPR,RPR
5051,REPORT,REPT
5052,REP,REPT
5053,REPT,REPT
5054,REPORTER,REPTR
5055,REP,REPTR
5056,REPTR,REPTR
5057,REPRESENTATIVE,REP
5058,REP,REP
5059,REPUBLIC,REPB
5060,REPB,REPB
5061,REPUBLICAN,REPUB
5062,REPUB,REPUB
5063,REQUIREMENT,RQRMNT
5064,RQRMNT,RQRMNT
5065,RESEARCH,RSRCH
5066,RES,RSRCH
5067,RSCH,RSRCH
5068,RSRCH,RSRCH
5069,RESERVE,RESV
5070,RESV,RESV
5071,RESIDENCE,RSDNC
5072,RSDNC,RSDNC
5073,RESIDENT,RES
5074,RES,RES
5075,RSDNT,RES
5076,RESORT,RESRT
5077,RESRT,RESRT
5078,RESOURCE,RESRC
5079,RES,RESRC
5080,RESRC,RESRC
5081,RSCE,RESRC
5082,RSRC,RESRC
5083,RESPONSIBLE,RESP
5084,RESP,RESP
5085,RESTAURANT,RSTRNT
5086,RSTRNT,RSTRNT
5087,RESTORATION,RESTOR
5088,RESTOR,RESTOR
5089,RSTRTN,RESTOR
5090,RETAIL,RTL
5091,RTL,RTL
5092,RETAILER,RET
5093,RET,RET
5094,RETARDATION,RTRDTN
5095,RTRDTN,RTRDTN
5096,RETIRED,RTRD
5097,RET,RTRD
5098,RTRD,RTRD
5099,RETIREMENT,RTRMNT
5100,RTRMNT,RTRMNT
5101,RETRAINING,RETRNG
5102,RETRNG,RETRNG
5103,REVEREND,REV
5104,REV,REV
5105,RIDGE,RDG
5106,RDG,RDG
5107,RIVER,RIV
5108,RIV,RIV
5109,RIVR,RIV
5110,RVR,RIV
5111,ROADWAY,RDWY
5112,RDWY,RDWY
5113,ROCKY,RCKY
5114,RCKY,RCKY
5115,ROOFING,ROOF
5116,ROOF,ROOF
5117,ROOFG,ROOF
5118,ROUND,RND
5119,RND,RND
5120,ROUTE,RT
5121,RT,RT
5122,RTE,RT
5123,ROYAL,RYL
5124,RYL,RYL
5125,ROYALTY,ROY
5126,ROY,ROY
5127,RUBBER,RBR
5128,RBR,RBR
5129,RURAL,RUR
5130,RUR,RUR
5131,SADDLERY,SAD
5132,SAD,SAD
5133,SAFETY,SFTY
5134,SFTY,SFTY
5135,SAINT,ST
5136,ST,ST
5137,SALES,SLS
5138,SLS,SLS
5139,SALESMAN,SLSMN
5140,SLSMAN,SLSMN
5141,SLSMN,SLSMN
5142,SALON,SLN
5143,SLN,SLN
5144,SALOON,SLON
5145,SLN,SLON
5146,SLON,SLON
5147,SALVAGE,SLVG
5148,SALV,SLVG
5149,SLVG,SLVG
5150,SALVATION,SLVTN
5151,SLVTN,SLVTN
5152,SANDWICH,SNDWCH
5153,SAND,SNDWCH
5154,SNDWCH,SNDWCH
5155,SANITARY,SANI
5156,SANI,SANI
5157,SANITATION,SANITN
5158,SANI,SANITN
5159,SANITN,SANITN
5160,SATELLITE,SAT
5161,SAT,SAT
5162,SATISFACTION,STSFCTN
5163,STSFCTN,STSFCTN
5164,SAVINGS,SVNGS
5165,SAV,SVNGS
5166,SAVE,SVNGS
5167,SVNGS,SVNGS
5168,SCHOOL,SCHL
5169,SCH,SCHL
5170,SCHL,SCHL
5171,SCIENCE,SCI
5172,SC,SCI
5173,SCI,SCI
5174,SCIENTIFIC,SCNTFC
5175,SCI,SCNTFC
5176,SCNTFC,SCNTFC
5177,SCIENTIST,SCNTST
5178,SCNTST,SCNTST
5179,SCREEN,SCRN
5180,SCRN,SCRN
5181,SEAFOOD,SEAFD
5182,SEAFD,SEAFD
5183,SEAMAN,SMN
5184,SMN,SMN
5185,SEASON,SN
5186,SN,SN
5187,SECOND,2ND
5188,II,2ND
5189,SEC,2ND
5190,2ND,2ND
5191,SECRETARIAL,SECL
5192,SEC,SECL
5193,SECL,SECL
5194,SECRETARY,SECY
5195,SEC,SECY
5196,SECR,SECY
5197,SECT,SECY
5198,SECTY,SECY
5199,SECY,SECY
5200,SECTION,SECT
5201,SCTN,SECT
5202,SECT,SECT
5203,SECTIONAL,SECTL
5204,SECT,SECTL
5205,SECTL,SECTL
5206,SECURITY,SEC
5207,SCRTY,SEC
5208,SEC,SEC
5209,SEMINARY,SMRY
5210,SMRY,SMRY
5211,SENATOR,SEN
5212,SEN,SEN
5213,SENIOR,SR
5214,SR,SR
5215,SENSORY,SNSRY
5216,SNSRY,SNSRY
5217,SEPTIC,SPTC
5218,SPTC,SPTC
5219,SERGEANT,SGT
5220,SEGT,SGT
5221,SERGNT,SGT
5222,SG,SGT
5223,SGT,SGT
5224,SERIAL,SER
5225,SER,SER
5226,SERVICE,SVC
5227,SER,SVC
5228,SERV,SVC
5229,SERVIC,SVC
5230,SRV,SVC
5231,SV,SVC
5232,SVC,SVC
5233,SVCE,SVC
5234,SEVENTH,7TH
5235,VII,7TH
5236,7TH,7TH
5237,SEWER,SWR
5238,SWR,SWR
5239,SEWING,SEW
5240,SEW,SEW
5241,SHADE,SHD
5242,SHD,SHD
5243,SHEAR,SHR
5244,SHR,SHR
5245,SHEET,SHT
5246,SHT,SHT
5247,SHELL,SHL
5248,SHL,SHL
5249,SHERIFF,SHER
5250,SH,SHER
5251,SHER,SHER
5252,SHERIF,SHER
5253,SHIELD,SHLD
5254,SHLD,SHLD
5255,SHIFT,SHFT
5256,SHFT,SHFT
5257,SHIPBUILDING,SHIPBLDG
5258,SHIPBLDG,SHIPBLDG
5259,SHIPPING,SHIPG
5260,SHIPG,SHIPG
5261,SHPNG,SHIPG
5262,SHOPPE,SHP
5263,SHP,SHP
5264,SHOPPING,SHPG
5265,SHOPG,SHPG
5266,SHORE,SHOR
5267,SHOR,SHOR
5268,SHR,SHOR
5269,SHOWCASE,SHWCS
5270,SHWCS,SHWCS
5271,SIDING,SIDE
5272,SIDE,SIDE
5273,SILVER,SLVR
5274,SLVR,SLVR
5275,SILVERPLATING,SILPLTG
5276,SILPLTG,SILPLTG
5277,SILVERWARE,SILWR
5278,SILWR,SILWR
5279,SISTER,SIS
5280,SIS,SIS
5281,SR,SIS
5282,SIXTH,6TH
5283,VI,6TH
5284,6TH,6TH
5285,SKILL,SKLL
5286,SKLL,SKLL
5287,SMALL,SM
5288,SM,SM
5289,SML,SM
5290,SMELTING,SMELT
5291,SMELT,SMELT
5292,SOCIAL,SCL
5293,SCL,SCL
5294,SOC,SCL
5295,SOCIETY,SCTY
5296,SCTY,SCTY
5297,SOC,SCTY
5298,SOFTWARE,SFTWR
5299,SFTWE,SFTWR
5300,SFTWR,SFTWR
5301,SOFT,SFTWR
5302,SOLAR,SLR
5303,SLR,SLR
5304,SOLICITOR,SOLCR
5305,SOLCR,SOLCR
5306,SOLID,SLD
5307,SLD,SLD
5308,SOLUTION,SLTN
5309,SLTN,SLTN
5310,SOUND,SND
5311,SND,SND
5312,SOURCE,SRC
5313,SRC,SRC
5314,SOUTHERN,STHRN
5315,STHRN,STHRN
5316,SOUTHSIDE,STHSD
5317,STHSD,STHSD
5318,SOUVENIR,SUV
5319,SUV,SUV
5320,SPACE,SP
5321,SP,SP
5322,SPC,SP
5323,SPECIAL,SPEC
5324,SPCL,SPEC
5325,SPEC,SPEC
5326,SPECIALIST,SPCLST
5327,SPCLST,SPCLST
5328,SPEC,SPCLST
5329,SPECIALIT,SPCLST
5330,SPECIALTY,SPCLTY
5331,SPC,SPCLTY
5332,SPCLT,SPCLTY
5333,SPCLTY,SPCLTY
5334,SPEC,SPCLTY
5335,SPECIFICATION,SPCFCTN
5336,SPCFCTN,SPCFCTN
5337,SPECTRUM,SPECT
5338,SPECT,SPECT
5339,SPEED,SPD
5340,SPD,SPD
5341,SPEEDOMETER,SPDMTR
5342,SPDMTR,SPDMTR
5343,SPEEDY,SPDY
5344,SPDY,SPDY
5345,SPONSOR,SPON
5346,SPONG,SPON
5347,SPONSORING,SPONG
5348,SPORT,SPRT
5349,SPRT,SPRT
5350,SPT,SPRT
5351,SPORTING,SPORT
5352,SPORT,SPORT
5353,SPRTG,SPORT
5354,SPTG,SPORT
5355,SPORTSWEAR,SPORTSWR
5356,SPORTSWR,SPORTSWR
5357,SPRING,SPG
5358,SPG,SPG
5359,SPNG,SPG
5360,SPRNG,SPG
5361,SPRINKLER,SPRINK
5362,SPRINK,SPRINK
5363,SQUARE,SQ
5364,SQ,SQ
5365,STABLE,STBL
5366,STBL,STBL
5367,STAFF,STAF
5368,STAF,STAF
5369,STAINLESS,STNLS
5370,STNLS,STNLS
5371,STAMP,STMP
5372,STMP,STMP
5373,STAMPING,STAMPG
5374,STAMPG,STAMPG
5375,STANDARD,STAND
5376,STAND,STAND
5377,STD,STAND
5378,START,STRT
5379,STRT,STRT
5380,STATE,STAT
5381,ST,STAT
5382,STAT,STAT
5383,STATION,STA
5384,STA,STA
5385,STATN,STA
5386,STN,STA
5387,STATIONER,STATNR
5388,STATNR,STATNR
5389,STATIONARY,STATNRY
5390,STATNRY,STATNRY
5391,STY,STATNRY
5392,STEAK,STK
5393,STK,STK
5394,STEAM,STM
5395,STM,STM
5396,STEEL,STL
5397,STL,STL
5398,STEREO,STER
5399,STER,STER
5400,STR,STER
5401,STERLING,STRLNG
5402,STRLNG,STRLNG
5403,STOCK,STCK
5404,STCK,STCK
5405,STOCKHOLDER,STCKHLDR
5406,STCKHLDR,STCKHLDR
5407,STOCKYARD,STKYD
5408,STKYD,STKYD
5409,STONE,STN
5410,STN,STN
5411,STORAGE,STGE
5412,STGE,STGE
5413,STOR,STGE
5414,STRGE,STGE
5415,STORE,STR
5416,STR,STR
5417,STOREKEEPER,STRKP
5418,STRKP,STRKP
5419,STRATEGIC,STRTGC
5420,STRTGC,STRTGC
5421,STREET,STRET
5422,ST,STRET
5423,STRET,STRET
5424,STRT,STRET
5425,STRUCTURAL,STRL
5426,STRL,STRL
5427,STRUCTURED,STRCTRD
5428,STRCTRD,STRCTRD
5429,STUDENT,STDNT
5430,STDNT,STDNT
5431,STU,STDNT
5432,STUDIO,STD
5433,STD,STD
5434,STUDY,STUD
5435,STUD,STUD
5436,STUFF,STFF
5437,STFF,STFF
5438,STYLE,STYL
5439,STYL,STYL
5440,STYLING,STYLG
5441,STYL,STYLG
5442,STYLG,STYLG
5443,STYLIST,STYLST
5444,STYL,STYLST
5445,STYLST,STYLST
5446,SUBSCRIPTION,SUBSCR
5447,SUB,SUBSCR
5448,SUBSC,SUBSCR
5449,SUBSCR,SUBSCR
5450,SUBSCRON,SUBSCR
5451,SUBSIDIARY,SUBY
5452,SUB,SUBY
5453,SUBY,SUBY
5454,SUBSTANCE,SBSTNC
5455,SBSTNC,SBSTNC
5456,SUBSTITUTE,SUB
5457,SUB,SUB
5458,SUBURBAN,SUBN
5459,SUB,SUBN
5460,SUBN,SUBN
5461,SUBWAY,SBWY
5462,SBWY,SBWY
5463,SUGAR,SUG
5464,SUG,SUG
5465,SUITE,STE
5466,STE,STE
5467,SUMMIT,SMT
5468,SMT,SMT
5469,SUNDRY,SNDRY
5470,SND,SNDRY
5471,SNDRY,SNDRY
5472,SUNRISE,SNRS
5473,SNRS,SNRS
5474,SUNSET,SNST
5475,SNST,SNST
5476,SUNSHINE,SNSHN
5477,SNSHN,SNSHN
5478,SUPER,SPR
5479,SPR,SPR
5480,SUPERINTENDENT,SUPT
5481,SUPT,SUPT
5482,SUPERIOR,SUPER
5483,SPR,SUPER
5484,SUP,SUPER
5485,SUPER,SUPER
5486,SUPERMARKET,SPRMRKT
5487,SPRMKT,SPRMRKT
5488,SPRMRKT,SPRMRKT
5489,SUPERVISING,SUPVG
5490,SPVNG,SUPVG
5491,SUPVG,SUPVG
5492,SUPERVISION,SUPRVSN
5493,SUPRVSN,SUPRVSN
5494,SUPERVISOR,SUPVSR
5495,SPV,SUPVSR
5496,SPVR,SUPVSR
5497,SPVSR,SUPVSR
5498,SUPER,SUPVSR
5499,SUPV,SUPVSR
5500,SUPVR,SUPVSR
5501,SUPVSR,SUPVSR
5502,SUPERVISORY,SUPVRY
5503,SUPVRY,SUPVRY
5504,SUPPLY,SUPL
5505,SPLY,SUPL
5506,SUP,SUPL
5507,SUPL,SUPL
5508,SUPLY,SUPL
5509,SUPPORT,SPPRT
5510,SPPRT,SPPRT
5511,SPRT,SPPRT
5512,SUPREME,SPRM
5513,SPRM,SPRM
5514,SURFACE,SURFC
5515,SRFC,SURFC
5516,SURFC,SURFC
5517,SURGEON,SRGN
5518,SRGN,SRGN
5519,SURGERY,SURG
5520,SRGRY,SURG
5521,SURG,SURG
5522,SURGY,SURG
5523,SURGICAL,SURGCL
5524,SURGCL,SURGCL
5525,SURPLUS,SURPL
5526,SRPLS,SURPL
5527,SURPL,SURPL
5528,SURVEY,SRVY
5529,SRVY,SRVY
5530,SURVEYOR,SURVYR
5531,SURVYR,SURVYR
5532,SUSPENSION,SUSPNSN
5533,SUSPNSN,SUSPNSN
5534,SWEEP,SWP
5535,SWP,SWP
5536,SWEET,SWT
5537,SWT,SWT
5538,SYNDICATE,SYND
5539,SINDICATE,SYND
5540,SYNTHETIC,SYNT
5541,SYNT,SYNT
5542,SYSTEM,SYST
5543,SYS,SYST
5544,SYST,SYST
5545,TABLE,TBL
5546,TBL,TBL
5547,TACKLE,TCKL
5548,TCKL,TCKL
5549,TAILOR,TLR
5550,TLR,TLR
5551,TAILORING,TLRG
5552,TLRG,TLRG
5553,TANNING,TAN
5554,TAN,TAN
5555,TAVERN,TRVN
5556,TAV,TRVN
5557,TRVN,TRVN
5558,TAXIDERMY,TXDRMY
5559,TXDRMY,TXDRMY
5560,TEACHER,TEACH
5561,TEACH,TEACH
5562,TECHNICAL,TECHL
5563,TECH,TECHL
5564,TECHL,TECHL
5565,TECHNICIAN,TECHN
5566,TECH,TECHN
5567,TECHN,TECHN
5568,TECHNOLOGICAL,TCHNLGCL
5569,TCHNLGCL,TCHNLGCL
5570,TECHNOLOGIST,TECH
5571,TECH,TECH
5572,TECHNOLOGY,TECHLGY
5573,TCHNLGY,TECHLGY
5574,TECH,TECHLGY
5575,TECHLGY,TECHLGY
5576,TECHNOL,TECHLGY
5577,TELECOMMUNICATION,TELECOM
5578,TELCOMMN,TELECOM
5579,TELECOM,TELECOM
5580,TELECOMM,TELECOM
5581,TELEGRAPH,TELG
5582,TELG,TELG
5583,TELEMARKETING,TELMKTG
5584,TELMKTG,TELMKTG
5585,TELEPHONE,TEL
5586,PHONE,TEL
5587,TELE,TEL
5588,TELETYPE,TLTYP
5589,TLTYP,TLTYP
5590,TELEVISION,TV
5591,TELEX,TLX
5592,TLX,TLX
5593,TEMPERATURE,TEMP
5594,TEMP,TEMP
5595,TEMPLE,TMPL
5596,TMPL,TMPL
5597,TEMPORARY,TEMPY
5598,TEMP,TEMPY
5599,TEMPY,TEMPY
5600,TENNIS,TEN
5601,TEN,TEN
5602,TENTH,10TH
5603,X,10TH
5604,10TH,10TH
5605,TERMINAL,TRMNL
5606,TRML,TRMNL
5607,TRMNL,TRMNL
5608,TERMITE,TRMT
5609,TRMT,TRMT
5610,TERRACE,TER
5611,TER,TER
5612,TERR,TER
5613,TESTING,TEST
5614,TEST,TEST
5615,TSTG,TEST
5616,TEXTILE,TXTL
5617,TEX,TXTL
5618,TXTL,TXTL
5619,THEATRE,THTR
5620,THTR,THTR
5621,THEATRICAL,THEA
5622,THEA,THEA
5623,THTRCL,THEA
5624,THERAPIST,THRPST
5625,THRPST,THRPST
5626,THERAPY,THRPY
5627,THRPY,THRPY
5628,THING,THNG
5629,THNG,THNG
5630,THIRD,3RD
5631,III,3RD
5632,3RD,3RD
5633,THREAD,THD
5634,THD,THD
5635,THRIFT,THRFT
5636,THRFT,THRFT
5637,THRIFTY,THRFTY
5638,THRFT,THRFTY
5639,THRFTY,THRFTY
5640,THRUWAY,THRWY
5641,THRWY,THRWY
5642,TIMBER,TMBR
5643,TMBR,TMBR
5644,TITLE,TITL
5645,TITL,TITL
5646,TTL,TITL
5647,TOBACCO,TOB
5648,TOB,TOB
5649,TOILET,TOIL
5650,TOIL,TOIL
5651,TOTAL,TTL
5652,TTL,TTL
5653,TOUCH,TCH
5654,TCH,TCH
5655,TOWER,TWR
5656,TWR,TWR
5657,TOWING,TOW
5658,TOW,TOW
5659,TOWN,TWN
5660,TWN,TWN
5661,TOWNE,TWNE
5662,TWN,TWNE
5663,TWNE,TWNE
5664,TOWNSHIP,TWP
5665,TWNSHP,TWP
5666,TWP,TWP
5667,TRACTOR,TRCTR
5668,TRCTR,TRCTR
5669,TRADE,TRD
5670,TRD,TRD
5671,TRADESMAN,TRDSMN
5672,TRDSMN,TRDSMN
5673,TRADING,TRADE
5674,TRADE,TRADE
5675,TRDG,TRADE
5676,TRAFFIC,TRFC
5677,TRFC,TRFC
5678,TRAIL,TRL
5679,TRL,TRL
5680,TRAILER,TRLR
5681,TRLR,TRLR
5682,TRAINEE,TRN
5683,TRN,TRN
5684,TRAINER,TRNR
5685,TRNR,TRNR
5686,TRAINING,TRAIN
5687,TRAIN,TRAIN
5688,TRNG,TRAIN
5689,TRANSFER,TRNSFR
5690,TRANSF,TRNSFR
5691,TRNSFR,TRNSFR
5692,TRANSFORMER,TRANSFRMR
5693,TRANS,TRANSFRMR
5694,TRANSFRMR,TRANSFRMR
5695,TRANSIT,TRAN
5696,TRAN,TRAN
5697,TRNST,TRAN
5698,TRANSMISSION,TRANS
5699,TRANS,TRANS
5700,TRANSM,TRANS
5701,TRANSMSSN,TRANS
5702,TRANSPORT,TRNSPRT
5703,TRANS,TRNSPRT
5704,TRNSPRT,TRNSPRT
5705,TRNSPT,TRNSPRT
5706,TRANSPORTATION,TRNSPRTN
5707,TRANSP,TRNSPRTN
5708,TRNSP,TRNSPRTN
5709,TRNSPRTN,TRNSPRTN
5710,TRNSPTN,TRNSPRTN
5711,TRAVEL,TRVL
5712,TRVL,TRVL
5713,TREASURE,TREAS
5714,TREAS,TREAS
5715,TREASURER,TRES
5716,TR,TRES
5717,TREA,TRES
5718,TREAS,TRES
5719,TRES,TRES
5720,TRS,TRES
5721,TREASURY,TRSRY
5722,TRSRY,TRSRY
5723,TREATMENT,TRTMNT
5724,TRTMNT,TRTMNT
5725,TRIANGLE,TRI
5726,TRI,TRI
5727,TRINITY,TRNTY
5728,TRNTY,TRNTY
5729,TRIPLE,TRPL
5730,TRPL,TRPL
5731,TROOPER,TRPR
5732,TRPR,TRPR
5733,TROPHY,TROPH
5734,TROPH,TROPH
5735,TROPICAL,TRPCL
5736,TRPCL,TRPCL
5737,TRUCK,TRCK
5738,TRCK,TRCK
5739,TRUCKING,TRCKNG
5740,TRCKG,TRCKNG
5741,TRCKNG,TRCKNG
5742,TRUST,TRST
5743,TR,TRST
5744,TRST,TRST
5745,TRUSTEE,TR
5746,TR,TR
5747,TRSTE,TR
5748,TURNPIKE,TPKE
5749,TPK,TPKE
5750,TPKE,TPKE
5751,TYPESETTING,TYPSG
5752,TYPSG,TYPSG
5753,TYPEWRITER,TYPWRTR
5754,TYPTR,TYPWRTR
5755,TYPWRTR,TYPWRTR
5756,UNDERGRADUATE,UNDGRAD
5757,UNDGRAD,UNDGRAD
5758,UNDERGROUND,UNDGRD
5759,UNDGRD,UNDGRD
5760,UNDERWEAR,UNDWR
5761,UNDWR,UNDWR
5762,UNDERWRITER,UNDERWRTR
5763,UNDERWRTR,UNDERWRTR
5764,UNDRWRTR,UNDERWRTR
5765,UNDERWRITING,UNDERWRTNG
5766,UNDERWRTNG,UNDERWRTNG
5767,UNIFORM,UNFRM
5768,UNF,UNFRM
5769,UNFRM,UNFRM
5770,UNIF,UNFRM
5771,UNION,UN
5772,UN,UN
5773,UNIQUE,UNQ
5774,UNQ,UNQ
5775,UNITED,UNTD
5776,UNTD,UNTD
5777,US,UNTD
5778,US,UNTD
5779,USA,UNTD
5780,UNIVERSAL,UNIVRSL
5781,UNIV,UNIVRSL
5782,UNIVRSL,UNIVRSL
5783,UNIVERSITY,UNIV
5784,UNIV,UNIV
5785,UNLIMITED,UNLTD
5786,UNLTD,UNLTD
5787,UPHOLSTERER,UPHLR
5788,UPHLR,UPHLR
5789,UPHOLSTERING,UPHLSTRNG
5790,UPHLSTR,UPHLSTRNG
5791,UPHLSTRNG,UPHLSTRNG
5792,UPHOL,UPHLSTRNG
5793,UPHOLSTERY,UPHLSTRY
5794,UPHL,UPHLSTRY
5795,UPHLSTRY,UPHLSTRY
5796,UPHOL,UPHLSTRY
5797,URANIUM,URNM
5798,URNM,URNM
5799,UROLOGY,URO
5800,URO,URO
5801,UTILITY,UTLTY
5802,UTLTY,UTLTY
5803,UTILIZATION,UTLZTN
5804,UTLZTN,UTLZTN
5805,VACUUM,VCM
5806,VAC,VCM
5807,VCM,VCM
5808,VALLEY,VLY
5809,VALLY,VLY
5810,VLLY,VLY
5811,VLY,VLY
5812,VALUE,VAL
5813,VAL,VAL
5814,VARIETY,VRTY
5815,VAR,VRTY
5816,VRTY,VRTY
5817,VAULT,VLT
5818,VLT,VLT
5819,VEGETABLE,VEG
5820,VEG,VEG
5821,VEHICLE,VEHIC
5822,VEHIC,VEHIC
5823,VEHK,VEHIC
5824,VENDING,VNDNG
5825,VEND,VNDNG
5826,VNDNG,VNDNG
5827,VENTILATING,VENT
5828,VENT,VENT
5829,VETERAN,VETRN
5830,VET,VETRN
5831,VETRN,VETRN
